read9828 0.0 0.0 0.0 85002
read12304 0.02555325585097914 0.0 0.0 12581 read8011
read9167 0.01743352969272409 0.018 0.038 12579 read12018
read9127 0.03383608650546644 0.0 0.066 12579 read4009
read7891 0.03012432260121135 0.006 0.03 12579 read12895
read7258 0.0363926576217079 0.02 0.04 12575 read9605
read15682 0.024689391525963684 0.032 0.016 12575 read10487
read16741 0.039146760405848045 0.0 0.142 12575 read12235
read8849 0.030662631411277477 0.034 0.038 12575 read11847
read12927 0.023654029945842626 0.024 0.026 12575 read11103
read1662 0.024054982817869417 0.008 0.038 12575 read12478
read17573 0.022622271785884978 0.0 0.014 12573 read3267
read5866 0.028642093505664594 0.016 0.024 12573 read3218
read15453 0.023278061224489797 0.014 0.042 12573 read13027
read11746 0.019117412776804205 0.012 0.02 12573 read9651
read17491 0.022879464285714284 0.008 0.01 12573 read8726
read7852 0.025489883702405607 0.0 0.01 12573 read12394
read14830 0.015876815063028564 0.016 0.012 12573 read12990
read7927 0.038077752055559994 0.032 0.004 12563 read2390
read1884 0.13216042691570082 0.216 0.138 12563 read12235
read7336 0.02409254088552054 0.002 0.01 12550 read3949
read11266 0.030428879482469452 0.054 0.04 12550 read14875
read15388 0.02395257550268365 0.026 0.01 12525 read6168
read4195 0.036762931381224356 0.11530815109343936 0.054 12525 read11200
read8209 0.02718695026387334 0.0 0.052 12525 read777
read13009 0.026002080166413314 0.014 0.0 12525 read4859
read7233 0.036771884152294175 0.038 0.102 12478 read5075
read7564 0.03483425636086363 0.03 0.066 12478 read12923
read11894 0.03218279829431169 0.02 0.026 12478 read15370
read5738 0.02728950959145999 0.0 0.0 12478 read8374
read17067 0.023998715787783932 0.012 0.046 12478 read6152
read2653 0.02471315092674316 0.036 0.037698412698412696 12478 read9441
read10025 0.03004188144329897 0.042 0.06 12478 read8137
read10153 0.0197717408776724 0.014 0.014 12478 read14695
read955 0.025684244321374106 0.014 0.0 12478 read13882
read11656 0.019991971095945405 0.006 0.036 12474 read3020
read17540 0.020138553246334782 0.0 0.028 12474 read8993
read7565 0.033420068303789234 0.0 0.14 12428 read2574
read4203 0.03765048073038701 0.038 0.044 12428 read1110
read3634 0.027238294786042387 0.024 0.01 12428 read8582
read14591 0.028935278471830417 0.024 0.058 12426 read15218
read15786 0.024985895059240752 0.074 0.016 12426 read5429
read12465 0.023454501491093738 0.022 0.014 12426 read11496
read1689 0.023976749818357956 0.044 0.0 12406 read1950
read6789 0.025510615968353918 0.038 0.022 12406 read9773
read17269 0.028739807863082265 0.024 0.036 12406 read5685
read9715 0.025994994752563172 0.002 0.068 12406 read5680
read16389 0.025268426576249295 0.02 0.0 12406 read9582
read12015 0.02205347766378544 0.004 0.012 12406 read11768
read10875 0.022859450726978998 0.034 0.012 12406 read17314
read10570 0.034171344886502315 0.068 0.018 12342 read3459
read13871 0.03817103873954357 0.028 0.046 12342 read9605
read2642 0.028798572239798814 0.016 0.07738095238095238 12342 read3577
read5580 0.025233265720081135 0.05 0.012 12342 read472
read11564 0.018664286293921934 0.022 0.008 12342 read1426
read17543 0.026287946610238463 0.028 0.004 12312 read13608
read6895 0.03074670571010249 0.006 0.026 12312 read15430
read8183 0.026930274184362543 0.08 0.062 12306 read8640
read5543 0.026341542978306966 0.112 0.03 12306 read11601
read73 0.0264464154935308 0.01 0.01 12306 read17492
read14135 0.025772775466927658 0.024 0.012 12306 read547
read13987 0.037445834355326627 0.1 0.114 12274 read2800
read15392 0.026030191758465934 0.004 0.02 12274 read6452
read13062 0.03250900753357353 0.006 0.094 12231 read2900
read9571 0.030593832020997375 0.102 0.068 12231 read3010
read13169 0.025630527350147397 0.034 0.028 12231 read13739
read8867 0.0276935682097501 0.002 0.016 12231 read5743
read4431 0.017032427120864724 0.0 0.05 12231 read1547
read16973 0.12545141874462598 0.14 0.172 12218 read12235
read8258 0.029230642909926923 0.07 0.01 12218 read16553
read17416 0.024510205754570046 0.016 0.0 12218 read6599
read9161 0.026220614828209764 0.022 0.00796812749003984 12183 read10652
read3151 0.02934889838868793 0.028 0.008 12183 read10108
read1458 0.027293653403485694 0.018 0.022 12183 read14432
read14088 0.03102880658436214 0.004 0.046 12183 read2272
read5683 0.02638934560999671 0.022 0.036 12183 read14878
read164 0.027489711934156377 0.032 0.022 12169 read3529
read5432 0.040592567793773016 0.004 0.098 12169 read13298
read14011 0.027654320987654323 0.038 0.048 12169 read14835
read2795 0.02628326604597512 0.02 0.0 12169 read15070
read11038 0.025267489711934158 0.01 0.03 12169 read15921
read1061 0.029077429983525534 0.012 0.084 12169 read10358
read6198 0.026748971193415638 0.084 0.014 12169 read5373
read8197 0.01860082304526749 0.0 0.0 12169 read13510
read5530 0.02987654320987654 0.014 0.054 12169 read10754
read1626 0.03510373443983403 0.03 0.016 12156 read5043
read3989 0.031806196440342785 0.0 0.032692307692307694 12156 read5102
read4280 0.03224742268041237 0.03968253968253968 0.04 12156 read17529
read14276 0.021998846502430586 0.018 0.044 12156 read11940
read15569 0.02315234407184642 0.032 0.008 12156 read16356
read17372 0.02753957783641161 0.0 0.09760956175298804 12156 read8560
read7614 0.025541731894207793 0.014 0.01 12156 read9276
read6219 0.027761711972238288 0.01 0.024 12118 read7503
read13076 0.031239614489863742 0.038 0.032 12118 read270
read10387 0.024464831804281346 0.012 0.044 12118 read12049
read14808 0.03225806451612903 0.05 0.068 12118 read4339
read8731 0.028018844532606002 0.004 0.036 12118 read9796
read15035 0.13616307800917754 0.098 0.246 12118 read9671
read13309 0.024402349243113575 0.018 0.04 12108 read16262
read16668 0.03601589667163438 0.008 0.022 12108 read13734
read6659 0.04230482655848994 0.018 0.041749502982107355 12108 read4819
read11046 0.02456778889899909 0.05 0.004 12108 read10333
read4155 0.022334353544544626 0.038 0.034 12108 read1413
read6978 0.026657835913569003 0.032 0.084 12098 read7452
read15118 0.02527554487445098 0.016 0.012 12098 read1007
read9205 0.024888003982080638 0.008 0.026 12093 read5288
read8815 0.02708298823919165 0.008 0.034 12093 read9657
read13816 0.02337726933598607 0.082 0.0 12092 read17674
read15299 0.024236387782204515 0.028 0.0 12092 read13743
read13486 0.02337726933598607 0.006 0.022 12082 read5288
read8747 0.03438252636824184 0.084 0.016 12082 read3560
read11579 0.02519476214155478 0.012 0.022 12082 read16279
read6903 0.01890077095249938 0.03 0.006 12082 read10851
read7012 0.030529284884685582 0.028 0.01 12073 read12871
read16230 0.026123735279482502 0.036 0.004 12073 read2789
read15145 0.022896963663514187 0.032 0.016 12073 read16380
read10072 0.02574750830564784 0.036 0.0 12059 read17476
read12609 0.024667774086378737 0.012 0.054 12059 read16659
read13883 0.023433604786438425 0.014 0.022 12052 read10259
read12849 0.02418349538768387 0.03 0.028 12052 read498
read9709 0.02285381866533699 0.0 0.024 12052 read13505
read7281 0.0259567387687188 0.03 0.05 12051 read15541
read8822 0.032096706961233845 0.056 0.014 12029 read3289
read1462 0.026840043344169374 0.036 0.038 12029 read10817
read14286 0.024724356832609422 0.028 0.038 11991 read275
read5939 0.031443385181468476 0.056 0.024 11991 read3474
read2553 0.020213832275309054 0.0 0.04 11991 read7387
read17610 0.02539258269295022 0.036 0.0 11991 read15828
read2398 0.030988974273304378 0.032 0.014 11991 read11897
read17359 0.029394523071769534 0.044 0.018 11991 read6585
read12704 0.004091858037578288 0.0 0.0 11991 read14948
read16261 0.01946207818242566 0.062 0.002 11991 read9276
read6245 0.02658418324694867 0.032 0.02 11981 read26
read116 0.026082594883798695 0.004 0.018 11981 read11587
read8248 0.02999157540016849 0.028 0.0 11981 read13687
read7713 0.022571476341748872 0.01 0.0 11981 read3638
read10316 0.027022490768714335 0.014 0.0 11974 read12879
read14716 0.021183957129699404 0.0 0.04 11974 read2007
read14318 0.01675603217158177 0.0 0.038 11974 read12425
read2270 0.015307402760351318 0.002 0.026 11974 read5143
read5696 0.029945629443747387 0.008 0.026 11970 read16185
read7517 0.025018826876412017 0.04 0.0 11970 read6308
read539 0.024717218265605363 0.016 0.022 11970 read16633
read9855 0.026540522438044205 0.022 0.0 11970 read7072
read3863 0.026704736311723213 0.006 0.01 11927 read12641
read7595 0.023087901939383763 0.032 0.018 11927 read14124
read12671 0.028720188108834397 0.036 0.08 11927 read14873
read11993 0.033369941708203094 0.032 0.078 11911 read10728
read3476 0.025815674402959975 0.026 0.002 11911 read17650
read5393 0.027277319414042767 0.018 0.002 11897 read1987
read13142 0.025932474530605373 0.058 0.008 11896 read10032
read6110 0.03377398720682303 0.0 0.018 11896 read6810
read16666 0.026792484623809926 0.022 0.012 11888 read10108
read4305 0.022671723556679308 0.046 0.0 11884 read4859
read17073 0.027304904769930895 0.074 0.0 11884 read14444
read6846 0.02410450906026127 0.0 0.024 11884 read13378
read15942 0.01862621154656553 0.018 0.024 11884 read5061
read14968 0.020483857371659784 0.002 0.022 11882 read5583
read12254 0.03500927956807828 0.05 0.0 11873 read9828
read14905 0.025440976933514246 0.01 0.036 11873 read12326
read1153 0.024124841838886545 0.048 0.014 11873 read15477
read1349 0.02497047410156909 0.024 0.02 11873 read3163
read15531 0.038764282691493866 0.068 0.018 11870 read2284
read6088 0.028602767465406683 0.03 0.1 11870 read14835
read17712 0.027953720124989444 0.054 0.03 11870 read7965
read15124 0.02168227452965494 0.028 0.0 11870 read12902
read15692 0.12058823529411765 0.074 0.218 11860 read9671
read12658 0.027806122448979592 0.006 0.038 11860 read16621
read11109 0.019086225825521493 0.022 0.022 11860 read9276
read4288 0.022667681637486257 0.0 0.01 11838 read1219
read8344 0.028344191555969202 0.006 0.046 11838 read5941
read9204 0.036222071767095465 0.012 0.018 11838 read16935
read12722 0.02597512479905237 0.0 0.058 11838 read4541
read1225 0.026853028377806013 0.03 0.012 11834 read13022
read4771 0.027592044011849344 0.014 0.01 11834 read13533
read166 0.0271688531527719 0.046 0.018 11834 read16114
read4753 0.04149342384386932 0.06 0.056 11833 read15929
read15214 0.0272811996949928 0.042 0.02 11833 read9796
read15146 0.025647536820721177 0.068 0.0 11833 read13323
read7655 0.021711474853701975 0.016 0.016 11833 read16962
read6171 0.028034216989921232 0.036 0.03 11833 read5945
read6289 0.02014218009478673 0.036 0.002 11833 read2879
read2733 0.0313588850174216 0.056 0.018 11786 read13887
read14532 0.024050310189513046 0.02 0.002 11786 read5493
read10119 0.021768707482993196 0.024 0.072 11786 read16627
read15515 0.024348714455985018 0.0 0.024 11763 read2150
read15702 0.02532617037605526 0.022 0.012 11763 read2019
read16581 0.042319482288828335 0.03 0.016 11763 read2900
read9373 0.033697321276232726 0.01 0.114 11763 read17617
read13408 0.029887602179836513 0.004 0.032 11763 read6515
read15690 0.02781569965870307 0.016 0.04 11763 read11813
read7551 0.10253671562082776 0.094 0.058 11762 read3830
read4796 0.022990463215258855 0.01 0.04 11762 read9809
read13652 0.021204121604360044 0.026 0.062 11762 read7244
read4206 0.02009707911095972 0.014 0.012 11762 read2064
read4821 0.024448623696358352 0.014 0.038 11722 read13726
read7939 0.02349824831239853 0.036 0.03 11722 read14063
read2320 0.02341280013671708 0.028 0.0 11722 read5706
read5953 0.03975666181132722 0.056 0.024 11710 read9605
read7126 0.043090893514949026 0.024 0.084 11710 read16935
read16891 0.023880852520756654 0.0 0.008 11710 read11343
read17221 0.029082199982892822 0.034 0.002 11710 read16355
read8393 0.018475750577367205 0.01 0.01 11710 read9333
read1729 0.03346014179491613 0.026 0.004 11708 read4955
read2074 0.022157584053383524 0.012 0.01 11708 read9345
read15428 0.022927538711609206 0.03 0.0 11708 read13191
read10501 0.020549704597996404 0.0 0.004 11708 read3273
read5786 0.026799518982992612 0.052 0.03 11689 read11847
read16119 0.03641816623821765 0.048 0.056 11689 read5287
read5137 0.014236706689536879 0.01 0.02 11689 read7499
read5108 0.028846153846153848 0.048 0.022 11688 read12018
read15386 0.03170794412546062 0.084 0.014 11688 read3560
read3406 0.022281258034107465 0.034 0.024 11688 read16222
read7235 0.021938469448967348 0.028 0.0 11688 read3933
read8641 0.0298161196081801 0.008 0.046 11686 read11607
read15182 0.022056299347751458 0.028 0.0 11671 read7099
read13598 0.032354960521798835 0.028 0.01 11671 read12448
read5450 0.025575008582217645 0.022 0.022 11671 read12613
read11834 0.020677820677820678 0.012 0.058 11671 read5809
read6896 0.026008583690987123 0.014 0.04 11669 read10644
read15378 0.018969957081545065 0.0 0.014 11669 read1426
read5581 0.02388931855289164 0.01 0.026 11652 read6523
read144 0.022350210607753804 0.006 0.052 11652 read13690
read8082 0.02710610102400826 0.038 0.02 11652 read270
read10250 0.02613255394137368 0.014 0.03 11652 read3817
read16636 0.032602150537634406 0.074 0.026 11644 read5648
read11148 0.02924731182795699 0.064 0.026 11644 read13339
read4432 0.026838709677419356 0.02 0.0 11644 read9051
read12723 0.026838709677419356 0.03 0.058 11644 read2481
read5620 0.029282576866764276 0.026 0.012 11644 read973
read4513 0.02098744194047824 0.06 0.042 11644 read4346
read4719 0.01995698924731183 0.0 0.042 11644 read12155
read16922 0.02177655362368738 0.0 0.018 11630 read1706
read12214 0.023770562397726295 0.056 0.068 11630 read1332
read13901 0.027473947119111188 0.036 0.02 11630 read14006
read11361 0.03126619450682329 0.024 0.0 11630 read16981
read6122 0.038651529595285554 0.006 0.0 11621 read1195
read15326 0.02645867448073774 0.018 0.018 11621 read11660
read16207 0.03423889607589478 0.0 0.058 11614 read9828
read11152 0.0283742992669254 0.014 0.02 11614 read10897
read14660 0.01750905640848715 0.0 0.008 11613 read7141
read17246 0.03396128586242655 0.058 0.01 11613 read6344
read9637 0.030274279799896497 0.014 0.05 11613 read3036
read14684 0.034962016574585635 0.036 0.04 11613 read4868
read16743 0.02915301017767811 0.01 0.01 11613 read13025
read11066 0.03389389736477115 0.014 0.028 11613 read10977
read2988 0.03051521438450899 0.054 0.02 11611 read7607
read16583 0.031906614785992216 0.038 0.01 11611 read8137
read16115 0.023031139480721125 0.076 0.01 11611 read5161
read14812 0.033927644105937335 0.058 0.026 11604 read9311
read1552 0.03623000432338954 0.028 0.0992063492063492 11604 read5048
read16461 0.030384117393180837 0.06 0.044 11604 read3807
read6014 0.029439696106362774 0.004 0.09 11602 read13835
read1234 0.022792022792022793 0.026 0.01 11602 read10903
read7137 0.023912292817679558 0.036 0.0 11602 read9657
read17358 0.022274022274022275 0.0 0.02 11602 read6076
read2020 0.03284639986169937 0.086 0.006 11588 read11864
read8219 0.025672054628749243 0.052 0.008 11588 read17124
read635 0.02592912705272256 0.068 0.04 11588 read16279
read8411 0.02414539160536564 0.008 0.028 11574 read12744
read10987 0.027087840761575076 0.022 0.0 11574 read15806
read12943 0.02573433844554198 0.014 0.03 11574 read9164
read3050 0.03156434269857787 0.001996007984031936 0.0 11569 read10728
read6981 0.02329004329004329 0.046 0.034 11569 read14875
read13228 0.021912350597609563 0.03 0.01 11563 read1808
read11213 0.02745539580807206 0.036 0.01 11563 read8133
read10598 0.029861111111111113 0.024 0.02 11563 read2900
read8212 0.02208174575684101 0.012 0.0 11563 read6154
read5964 0.0259009009009009 0.01 0.014 11563 read5504
read8368 0.02642065142065142 0.0 0.024 11563 read5018
read10382 0.019771071800208116 0.028 0.04 11555 read2747
read14577 0.02565658316720118 0.02 0.022 11555 read6863
read15147 0.02560097196910527 0.012 0.03 11539 read11808
read7656 0.025607638888888888 0.07 0.002 11539 read7340
read945 0.008335504037509768 0.0 0.004 11536 read2007
read6255 0.026571726293852033 0.026 0.052 11535 read14835
read3833 0.03320584144645341 0.048 0.0 11535 read4284
read15469 0.021187912469607502 0.024 0.0 11535 read5400
read11603 0.02561653351858284 0.0 0.008 11535 read6289
read13943 0.01971341728180634 0.03 0.058 11534 read678
read14416 0.017802865827181935 0.006 0.016 11534 read14850
read9330 0.0341522913399547 0.018 0.016 11534 read17537
read11674 0.029360667129951355 0.03 0.044 11527 read6145
read3954 0.025594149908592323 0.026 0.0 11527 read1400
read16443 0.021289537712895375 0.0 0.05 11527 read11074
read949 0.0022606729849578297 0.0 0.0 11520 read11595
read9398 0.02408486218589688 0.036 0.02 11520 read259
read12039 0.026432484131814624 0.02 0.004 11520 read8133
read14037 0.03015776170138586 0.058 0.014 11520 read6730
read8264 0.020708257200034805 0.0 0.036 11520 read15233
read9591 0.034791684787335825 0.01 0.056 11516 read2900
read5001 0.029966800629040714 0.03 0.02 11516 read9828
read16838 0.02200574062798991 0.018 0.038 11516 read9104
read14621 0.02783334782986866 0.034 0.022 11516 read15379
read14103 0.017308863181699573 0.008 0.034 11516 read3649
read6063 0.020867750630379968 0.034 0.0 11516 read6285
read10315 0.02009219796468644 0.012 0.012 11516 read16761
read9647 0.03263423548864328 0.016 0.072 11510 read4605
read1377 0.02732097798660054 0.03 0.018 11510 read2366
read3493 0.11980596741717005 0.102 0.116 11510 read13311
read11384 0.0031328866069097556 0.0 0.01 11510 read5583
read3506 0.03775394541808353 0.098 0.008 11499 read12003
read9949 0.026038491683358006 0.058 0.026 11499 read13101
read15080 0.027251288322124204 0.042 0.0 11490 read10970
read178 0.0290677374301676 0.062 0.06 11490 read12767
read11009 0.021183854938540667 0.028 0.018 11490 read709
read4795 0.027208511380483125 0.04 0.0 11486 read13091
read3308 0.025775447793796417 0.068 0.048 11461 read7160
read12495 0.01844083202237371 0.032 0.022 11461 read12936
read12953 0.037096343741659994 0.016 0.006 11461 read10342
read14216 0.03723171265878231 0.014 0.066 11461 read12380
read1365 0.021849327040727146 0.004 0.032 11461 read11624
read11754 0.03562986956141119 0.026 0.074 11461 read2773
read4601 0.02709316553050166 0.01 0.0 11461 read8813
read8213 0.029964182755307066 0.0 0.0 11461 read11976
read12006 0.02245718280321566 0.074 0.004 11461 read12817
read12833 0.024711986632662036 0.02 0.016 11404 read1331
read9927 0.0385980479148181 0.048 0.014 11404 read13276
read13920 0.02160737812911726 0.01 0.014 11404 read10772
read15151 0.029336846728151077 0.0 0.024 11404 read8077
read7239 0.018666901470458748 0.002 0.014 11404 read9903
read1589 0.02960555213915488 0.022 0.006 11401 read13576
read16435 0.032366466218606296 0.02 0.0 11398 read14313
read5548 0.02398313274180796 0.018 0.04 11398 read11705
read3311 0.023552157483082873 0.012 0.008 11398 read3456
read5955 0.03091966173361522 0.016 0.028 11393 read13734
read6399 0.023323358563633163 0.012 0.002 11393 read4592
read13054 0.019078600316511343 0.014 0.078 11393 read498
read5917 0.025279661763410552 0.0 0.01 11393 read5613
read5864 0.038732708612226684 0.04 0.024 11386 read10816
read7153 0.03117294822120465 0.018 0.016 11386 read15929
read11487 0.02964793082149475 0.01 0.034 11386 read7965
read12829 0.11361079865016872 0.13 0.09 11386 read2484
read2527 0.019354271135743818 0.022 0.016 11386 read1510
read10877 0.020937802410486497 0.0 0.0 11386 read17506
read16208 0.023225125362892583 0.034 0.046 11386 read15091
read9630 0.02865203209027594 0.004 0.01 11362 read12531
read15809 0.028067078552515445 0.018 0.046 11362 read2390
read8148 0.02389138675835317 0.0 0.062 11362 read5580
read11686 0.02206531332744925 0.024 0.028 11362 read14006
read6144 0.026343705799151344 0.028 0.044 11331 read12041
read13341 0.020789101203113943 0.012 0.002 11323 read6507
read4332 0.03352202370422784 0.002 0.062 11323 read17032
read14575 0.022747388918392637 0.014 0.018 11323 read16013
read8167 0.024816095010192326 0.02 0.032 11313 read1868
read8549 0.033721035073483 0.034 0.012 11313 read759
read15729 0.035505578183106075 0.01 0.1 11313 read7400
read16489 0.02248981760226669 0.014 0.008 11313 read12163
read13248 0.025602409638554216 0.008 0.06 11303 read625
read2155 0.026357827476038338 0.056 0.01 11303 read11316
read8257 0.02285256980259648 0.0 0.026 11303 read1470
read9420 0.052375264173481574 0.002 0.05 11293 read3631
read11036 0.026521199219442966 0.0 0.056 11293 read9094
read3361 0.02493566421155382 0.0 0.034 11288 read12174
read11616 0.02413608835055219 0.0 0.052 11288 read4319
read15324 0.023959535007542818 0.058 0.02 11288 read5663
read6991 0.010125233146815881 0.0 0.054 11288 read6008
read7883 0.024895527696274563 0.0 0.026 11266 read7732
read8643 0.02642113690952762 0.032 0.016 11260 read7130
read15467 0.034110188409679436 0.048 0.034 11260 read15593
read3452 0.01752513121608398 0.016 0.004 11260 read12782
read1975 0.029791018230324588 0.034 0.012 11260 read1594
read17388 0.02522056857677569 0.03578528827037773 0.04 11260 read8109
read5660 0.024819855884707767 0.04 0.0 11260 read7303
read11171 0.02519138330069432 0.032 0.068 11253 read10432
read11227 0.03305932809149392 0.022 0.004 11253 read1731
read2537 0.033131457071606696 0.06 0.024 11247 read2390
read135 0.030489435677988768 0.072 0.032 11236 read8172
read12299 0.025577043044291953 0.018 0.08 11236 read15392
read250 0.021612932035366617 0.004 0.002 11236 read11947
read13581 0.02229157378510923 0.028 0.032 11234 read8848
read3934 0.03409192324854975 0.034 0.014 11234 read9988
read8296 0.036910334893770255 0.088 0.0 11232 read15899
read4026 0.016944617854276287 0.0 0.0 11232 read9866
read7301 0.020246164823403495 0.048 0.014 11231 read14668
read6571 0.03674306608400963 0.03 0.0 11231 read4681
read4611 0.024884052800570818 0.026 0.028 11231 read13616
read937 0.030173183360114264 0.05 0.058 11231 read5847
read16180 0.020311381531853974 0.0 0.014 11207 read1664
read1710 0.02897773007781057 0.026 0.024 11207 read16362
read7040 0.020647121916338936 0.022 0.026 11207 read4435
read15034 0.02046835895602431 0.036 0.032 11207 read14460
read3690 0.033477711604403534 0.007936507936507936 0.042 11182 read15899
read6717 0.04156010230179028 0.012 0.016 11182 read767
read1011 0.024361845051500224 0.026 0.042 11182 read15445
read15029 0.03599892540521178 0.066 0.046 11182 read10113
read17596 0.04103438987159917 0.048 0.038 11182 read6008
read6178 0.03926725310601251 0.006 0.132 11181 read6398
read6061 0.03286763388859036 0.056 0.034 11181 read11595
read16048 0.031044722397192477 0.0 0.01 11181 read9237
read7741 0.020448430493273544 0.026 0.0 11181 read5190
read7128 0.021949471420892312 0.038 0.0 11181 read6094
read2102 0.02118111649614073 0.008 0.006 11172 read12531
read5014 0.026988254281359276 0.016 0.022 11172 read16068
read15680 0.029678113512059536 0.084 0.09 11172 read10131
read15099 0.025769956002514142 0.036 0.062 11154 read745
read12733 0.02227211495285137 0.02 0.016 11154 read9276
read7378 0.022124291752855473 0.036 0.006 11154 read16940
read13948 0.02921610931319669 0.028 0.04 11143 read16357
read14576 0.027328299172959366 0.024 0.02 11143 read15585
read2745 0.029036317871269327 0.0 0.036 11143 read14875
read11605 0.022745662141508586 0.034 0.004 11142 read165
read7266 0.025802391441157962 0.026 0.042 11142 read14904
read11197 0.026192619261926193 0.02 0.016 11142 read12990
read10732 0.034552102376599635 0.022 0.01 11096 read12960
read5753 0.036959869553401574 0.044 0.03 11089 read16935
read11018 0.026919602529358627 0.03 0.012 11089 read7747
read847 0.02917795844625113 0.034 0.014 11089 read14691
read9986 0.029725334297072643 0.026 0.006 11083 read7141
read17118 0.03121324527277662 0.024 0.05 11083 read5838
read7102 0.021416952828483642 0.034 0.006 11083 read8100
read3183 0.027024584237165583 0.012 0.082 11083 read6894
read13152 0.022686189443239333 0.01 0.01 11083 read8429
read4212 0.022415039768618944 0.008 0.0 11083 read905
read3653 0.02198100407055631 0.02 0.022 11074 read10377
read16710 0.028036537939766664 0.062 0.03 11074 read11595
read1162 0.022731389241079515 0.02 0.0 11074 read6452
read4609 0.016095487837960033 0.001984126984126984 0.016 11074 read13551
read1609 0.030652035911852726 0.008 0.032 11046 read6008
read8559 0.022127505214473566 0.024 0.076 11046 read3652
read17083 0.023238925199709513 0.006 0.042 11043 read11935
read3402 0.022480058013052938 0.03 0.05 11043 read8848
read10562 0.03387521569339751 0.01 0.004 11043 read259
read957 0.026122448979591838 0.02 0.01 11043 read7491
read3576 0.01379560718823743 0.018 0.0 11043 read11385
read12285 0.04171980324284934 0.008 0.038 11016 read5839
read14027 0.025916158952441575 0.04 0.006 11016 read153
read10280 0.020641993270892063 0.056 0.018 11016 read6417
read14855 0.02682549786305356 0.038 0.004 11016 read5733
read13196 0.026078234704112337 0.0 0.016 10986 read275
read13538 0.02290982110259219 0.024 0.0 10986 read10652
read6307 0.02656078860898138 0.032 0.096 10986 read6118
read6356 0.0256223215099845 0.03 0.008 10986 read832
read6001 0.02855318372559752 0.004 0.064 10981 read5583
read4726 0.03680644570591467 0.014 0.05 10981 read17005
read15024 0.024196493791088385 0.02 0.066 10981 read3044
read2061 0.025998905309250135 0.094 0.01 10981 read10969
read3743 0.024265644955300127 0.0 0.026 10981 read4869
read10856 0.03114724150529777 0.005905511811023622 0.0 10969 read11567
read6943 0.033621164798824175 0.032 0.024 10936 read16609
read14381 0.026380873866446827 0.056 0.0 10936 read270
read1911 0.0502540415704388 0.07 0.06201550387596899 10936 read9828
read3885 0.024365668223871026 0.02 0.004 10936 read16633
read7714 0.023999267197948156 0.066 0.014 10936 read9094
read15521 0.0247320692497939 0.0 0.016 10936 read17017
read3032 0.019419254373912245 0.014 0.018 10936 read17309
read13774 0.036193275767040234 0.034 0.02 10931 read10608
read1907 0.022727272727272728 0.0 0.016 10931 read10108
read10213 0.02914591403800037 0.046 0.016 10931 read4617
read12787 0.02657624633431085 0.01 0.02 10931 read3413
read3076 0.0327372764786795 0.042 0.03 10924 read6616
read4461 0.022925263640531865 0.016 0.01 10924 read4705
read9899 0.031585712974015245 0.034 0.036 10924 read5866
read11568 0.020449335167354424 0.022 0.0 10924 read15636
read16751 0.022216102083907098 0.054 0.002 10924 read8304
read14781 0.02330489035691348 0.004 0.032 10918 read981
read17014 0.016607028167721808 0.0 0.02 10918 read16489
read8346 0.025238619676945667 0.015968063872255488 0.02 10914 read6501
read3256 0.03010279001468429 0.026 0.07 10914 read9455
read13593 0.029004130335016063 0.046 0.052 10914 read5380
read14461 0.027071671102138203 0.012 0.034 10914 read10817
read8199 0.025075778451364012 0.02 0.02 10906 read11529
read12360 0.024556240228087924 0.0 0.074 10906 read5429
read11068 0.02614619775363653 0.018 0.01 10902 read6008
read11928 0.03375954374022629 0.022 0.03 10890 read10820
read2324 0.030481628142554562 0.024 0.086 10890 read12324
read6791 0.021065219391040384 0.0 0.018 10890 read10102
read4183 0.03280501290084777 0.01 0.062 10877 read7677
read8488 0.025506445672191527 0.036 0.01 10877 read6607
read12715 0.03205246628486976 0.014 0.076 10861 read16609
read11325 0.024192059095106185 0.02 0.078 10861 read5135
read10269 9.223390518354548E-4 0.0 0.0 10861 read2433
read6906 0.01579239009974141 0.002 0.0 10847 read10291
read4237 0.01904057676310195 0.03 0.028 10846 read3020
read1185 0.037591207167267014 0.032 0.048 10846 read8332
read5501 0.023644592223145838 0.03 0.0 10846 read7654
read3548 0.02826267664172901 0.024 0.066 10846 read5877
read5712 0.03268396269965839 0.004 0.1 10846 read3315
read5015 0.027744381762693053 0.016 0.012 10846 read12528
read10548 0.03025507354310184 0.07 0.114 10846 read13444
read5124 0.025399464302207443 0.002 0.016 10846 read10263
read12239 0.027456780992881576 0.016 0.034 10846 read16501
read15208 0.02810391051123232 0.04 0.04 10836 read14421
read15132 0.02107793288342424 0.0 0.008 10836 read14878
read2292 0.024155483572420176 0.058 0.0 10821 read11658
read14299 0.025097240229672163 0.036 0.034 10821 read14300
read1193 0.03484777517564403 0.082 0.028 10821 read6083
read8594 0.04424861723071154 0.046 0.022 10821 read3860
read2455 0.02498611882287618 0.051587301587301584 0.05 10821 read761
read15843 0.02305769052690064 0.0 0.026 10818 read2895
read8754 0.020187054356884896 0.0 0.052 10818 read13816
read10307 0.10376817138485081 0.17 0.006 10818 read7046
read11456 0.03373806654926314 0.032 0.052 10818 read10108
read5409 0.02370589869432355 0.0 0.08 10818 read2779
read1700 0.029240307208290923 0.0 0.012 10818 read13707
read2644 0.02267888549476997 0.0 0.01 10818 read13307
read1787 0.02315029169367534 0.03 0.022 10818 read799
read15641 0.024177860120426123 0.022 0.04 10810 read529
