read9641 0.0 20365
read7303 0.39280496712929147 16835 read6037
read3914 0.4725881096475614 16835 read3474
read9183 0.4052451948985091 16834 read7376
read7617 0.5375586854460094 16833 read1315
read5644 0.5155777105216308 16831 read9140
read5292 0.4069216757741348 16831 read5345
read9496 0.042019973619747505 16828 read9641
read8029 0.3953446409238542 16827 read3446
read5742 0.03741558678590984 16827 read9641
read6925 0.37420202778820877 16825 read4709
read9252 0.2002970113235567 16824 read5138
read7446 0.4595876664842182 16824 read4227
read6298 0.2757630161579892 16822 read7702
read8064 0.4270647121916339 16822 read5179
read9828 0.24591088550479415 16820 read7222
read2291 0.2832411208281278 16820 read5288
read1008 0.2554338063589007 16816 read5067
read7589 0.17738756495251748 16815 read1933
read5748 0.521173235563703 16814 read4258
read9636 0.4383220760753644 16812 read1433
read9486 0.41027522935779814 16811 read9132
read9797 0.2996268656716418 16810 read1221
read9108 0.5044971381847915 16810 read2948
read9308 0.3891616314199396 16809 read7541
read7729 0.48275239299259526 16809 read9482
read3313 0.5014352350197345 16809 read7149
read4135 0.5164461923489453 16808 read2626
read3399 0.33744418456304487 16807 read464
read5294 0.42672181262362885 16807 read2755
read238 0.3288653955068907 16805 read6931
read6845 0.24747838616714699 16803 read6251
read701 0.28237275449101795 16802 read6286
read9601 0.37495375508694045 16801 read4861
read2746 0.4798705966930266 16797 read3474
read7060 0.37136506760511206 16795 read162
read6277 0.33424283765347884 16793 read9987
read5295 0.23352748452857663 16793 read9554
read1 0.03972653362897265 16793 read9641
read4044 0.21788321167883212 16788 read8910
read3004 0.40563991323210413 16788 read8093
read3859 0.516065338359361 16788 read5288
read1544 0.39621293319042517 16787 read2310
read1011 0.3624397478680015 16787 read9594
read2467 0.49857170062845174 16786 read9594
read4551 0.16864224137931033 16786 read449
read6982 0.37996941896024466 16785 read4018
read5619 0.20238519045923817 16784 read8395
read1708 0.43892149669845926 16783 read8533
read5348 0.419873532068654 16783 read626
read1834 0.3250539956803456 16783 read7239
read3928 0.5224982001439885 16782 read921
read1771 0.38758195140763596 16781 read3593
read6777 0.13613415073927154 16781 read8158
read4943 0.25491624180626365 16777 read9809
read5245 0.2377662636729994 16777 read8718
read5568 0.2766229029905179 16777 read7025
read1715 0.17536534446764093 16776 read7222
read9309 0.4982755491014703 16775 read4500
read3761 0.45510723373318795 16775 read7996
read3970 0.3108058608058608 16775 read6925
read9008 0.27299829642248724 16774 read6513
read7047 0.3834056399132321 16773 read9608
read4778 0.3049090909090909 16772 read6272
read9670 0.3900414937759336 16771 read8551
read9028 0.2145170508668318 16770 read3930
read2522 0.4872787610619469 16770 read6272
read7596 0.23494423791821561 16770 read3177
read6590 0.03740556476874885 16769 read9641
read1197 0.42594925319416954 16769 read7025
read3095 0.05705200149644594 16767 read6286
read6933 0.4676439041830533 16766 read9482
read8144 0.20772762050497323 16765 read4244
read4736 0.1128375878653348 16765 read7201
read6647 0.41742286751361163 16765 read9259
read1513 0.49571055576277506 16764 read6925
read3883 0.04447413628555068 16763 read9641
read6921 0.3060491493383743 16762 read9641
read1636 0.04628252788104089 16760 read9641
read7940 0.46132008516678497 16760 read8828
read4168 0.1365200072424407 16759 read7541
read8132 0.1526479750778816 16759 read2527
read4344 0.19988556170131605 16759 read7222
read3007 0.3556948028013269 16759 read8533
read2169 0.03664724675812817 16757 read9641
read9427 0.44374209860935526 16757 read8307
read28 0.21879143777230536 16756 read6806
read1628 0.02925243770314193 16756 read9641
read2423 0.2390980245993291 16755 read3256
read3314 0.22470481380563123 16754 read5719
read6917 0.23076923076923078 16753 read8354
read2480 0.2924938551711099 16752 read6931
read423 0.04007386888273315 16750 read9641
read8699 0.30826118326118324 16750 read1091
read1536 0.42830983336385275 16749 read8903
read5774 0.5106821589205397 16749 read2545
read2987 0.29796880667392095 16749 read5067
read4319 0.29394812680115273 16748 read6251
read1212 0.5073475385745775 16748 read4786
read9668 0.08169556840077072 16746 read6251
read7756 0.3290693362995921 16745 read8404
read419 0.4277414669571532 16744 read3442
read9233 0.5090106656859139 16742 read3718
read1340 0.45759368836291914 16742 read921
read7447 0.2674815746899155 16741 read1370
read6005 0.388675096206707 16738 read965
read3697 0.5178668601487394 16738 read2445
read5755 0.28498727735368956 16738 read8551
read2747 0.33470996808710346 16736 read4018
read829 0.259579060982191 16736 read6824
read4639 0.5326714801444044 16735 read3715
read5757 0.1898967551622419 16735 read9227
read8609 0.28225218658892126 16734 read4227
read459 0.3269300471185212 16733 read8455
read4499 0.5204644964782029 16732 read9641
read9551 0.4337078651685393 16732 read902
read4420 0.3958446251129178 16732 read2025
read4295 0.3655893536121673 16731 read5401
read6291 0.42782577393808496 16730 read3553
read4769 0.414620840152755 16729 read4319
read7125 0.4999080375206916 16726 read1721
read5612 0.32300486398847056 16724 read6688
read9164 0.3115258408531583 16723 read8764
read6840 0.04177594604720869 16722 read9641
read3000 0.17054566790533934 16721 read9047
read6808 0.28628811393098413 16721 read3376
read6109 0.5034840092906915 16721 read8287
read3037 0.538768115942029 16720 read5401
read7934 0.5166697365997421 16720 read2261
read1351 0.22180094786729856 16719 read7541
read1961 0.3257686676427526 16719 read8455
read7041 0.25636363636363635 16719 read5461
read8655 0.19548447789275636 16717 read5138
read6926 0.05535338057843325 16717 read9641
read796 0.19774223894637818 16716 read8351
read73 0.3001256506910788 16716 read5008
read7874 0.4255011739208958 16715 read5288
read4150 0.40783744557329465 16714 read5320
read7749 0.4844933285250631 16713 read3553
read4888 0.3275862068965517 16712 read1153
read9774 0.2276978417266187 16711 read4803
read3768 0.26305365502340655 16711 read654
read3832 0.4294755877034358 16711 read4443
read4011 0.33363702623906705 16709 read7358
read2922 0.033685360524399126 16709 read9641
read4 0.3832049871653832 16709 read4747
read5934 0.39728217426059154 16707 read9008
read6449 0.4127979924717691 16707 read9632
read8719 0.43731884057971016 16706 read5272
read3286 0.41751638747268754 16706 read8903
read3257 0.05252993433758208 16706 read9641
read7593 0.4979305380601044 16706 read9807
read6842 0.31392174704276615 16705 read6251
read1770 0.4321099258723558 16705 read8024
read9401 0.26017029328287605 16704 read6286
read2049 0.3143122676579926 16703 read8177
read5270 0.04516379143244815 16703 read9641
read7090 0.45700951355232455 16703 read1933
read549 0.45374124585329895 16701 read4925
read2865 0.2687432089822528 16699 read6136
read2399 0.5324675324675324 16699 read1091
read2106 0.5576161325171047 16699 read1091
read3765 0.12365884706310239 16699 read8158
read6934 0.2357338195077484 16698 read5272
read6029 0.4759721203228173 16698 read5207
read9659 0.37397064088793414 16698 read3553
read7048 0.3694822888283379 16696 read4578
read4034 0.04949534161490683 16695 read9641
read3810 0.48251622206200434 16695 read9932
read3013 0.23709677419354838 16694 read7848
read63 0.35291909142106254 16693 read9663
read6212 0.5339735459322341 16692 read5201
read2046 0.35171413023762016 16692 read6037
read4381 0.42893539581437673 16692 read6449
read7846 0.36113152094048495 16688 read1875
read6984 0.284412032816773 16687 read4823
read3055 0.42903341717570964 16687 read921
read5707 0.4882899628252788 16684 read3718
read6398 0.5294659300184162 16684 read4244
read1507 0.43334537572254334 16684 read9824
read2620 0.3141465175027066 16683 read2310
read665 0.43580114449213164 16683 read5619
read3680 0.46166394779771613 16681 read5297
read8080 0.23002159827213822 16679 read549
read9077 0.47754137115839246 16679 read878
read2023 0.3357247976453274 16679 read6696
read1489 0.44709334311388227 16678 read1388
read7638 0.3499005964214712 16678 read2261
read6008 0.5158346752549651 16678 read5297
read7696 0.47114682249817386 16677 read7814
read5486 0.3129188384214445 16676 read4500
read9038 0.49594300415594694 16676 read9987
read232 0.3554615667524825 16676 read9132
read5839 0.2003457548981944 16675 read4018
read7540 0.4900953778429934 16675 read4005
read8503 0.3401033973412112 16674 read9132
read6580 0.42358473503345995 16674 read1773
read3148 0.03472349807091677 16673 read9641
read5913 0.23232323232323232 16672 read5272
read273 0.17110125646711014 16672 read902
read7802 0.4494341000365097 16671 read5827
read7897 0.5044295787380221 16670 read7092
read1279 0.5185331230283912 16668 read3256
read476 0.24050869646530765 16668 read1153
read993 0.26720647773279355 16668 read7725
read473 0.5320124747752706 16667 read921
read8932 0.4102283105022831 16667 read4859
read2824 0.3097008159564823 16666 read6136
read8451 0.10978520286396182 16665 read9047
read417 0.20967159870083002 16665 read5648
read6366 0.12903811252268602 16664 read2445
read5900 0.3380640465793304 16664 read3553
read4481 0.21057864386557965 16661 read2630
read9082 0.32757035129667095 16659 read6251
read6890 0.3642311886586696 16659 read3689
read3469 0.44661266568483066 16658 read2947
read8298 0.3416745061147695 16657 read1773
read3135 0.2857142857142857 16654 read2310
read329 0.20397111913357402 16654 read5827
read7675 0.27098189797037847 16654 read5461
read4187 0.3227040816326531 16654 read9922
read2729 0.24117538347810016 16652 read273
read369 0.3289768483943241 16650 read4578
read7001 0.3044142939040703 16650 read9336
read8433 0.5207200450028127 16648 read4916
read2331 0.4903107861060329 16645 read4464
read7402 0.4125254018104563 16645 read3177
read6714 0.45584768812330007 16645 read4443
read7962 0.4641095890410959 16644 read5365
read9798 0.45778100599237337 16642 read6298
read5560 0.17675973259929217 16641 read9047
read2377 0.2555098991408293 16641 read9798
read7374 0.42824730572887126 16641 read2815
read691 0.2348883644944636 16641 read5719
read1524 0.4008746355685131 16640 read8157
read9366 0.529958862457521 16640 read2189
read9515 0.29764297460259453 16640 read4443
read9754 0.3024092053218267 16639 read4747
read6577 0.33479452054794523 16638 read2445
read6679 0.4810977826245002 16638 read5318
read5049 0.0579120666279295 16637 read4018
read4675 0.33674588665447897 16636 read9646
read5096 0.16511415525114156 16635 read8989
read1637 0.3842887473460722 16634 read721
read3230 0.3590163934426229 16634 read9809
read805 0.5138311336105587 16634 read921
read5534 0.29017160686427457 16633 read3715
read7997 0.3114842903575298 16633 read887
read2200 0.5191378669639539 16633 read5832
read8795 0.4027116159765482 16633 read8551
read3949 0.2053964757709251 16633 read3446
read1919 0.36897001303780963 16632 read8177
read3195 0.31044006628613513 16630 read8962
read2671 0.48258797653958946 16630 read8177
read6471 0.5420832575895291 16630 read9259
read6770 0.2253444525018129 16629 read7720
read6960 0.19196919691969197 16628 read8962
read9397 0.4668233592478756 16628 read8404
read3083 0.44696528989722706 16628 read721
read5491 0.45829445792125395 16627 read2261
read3443 0.08019578313253012 16626 read6424
read255 0.47596589878469076 16626 read7222
read6172 0.4827966881324747 16626 read1011
read1464 0.04260742898761835 16626 read4448
read9091 0.3010851572558396 16625 read6251
read121 0.4968955441928415 16625 read1095
read1566 0.5265672782874617 16624 read8885
read5400 0.1273921200750469 16623 read6424
read5402 0.06297918948521358 16621 read8455
read3563 0.527295733911786 16620 read4244
read9728 0.5144047834752673 16620 read8393
read5972 0.34773019665502664 16618 read4375
read9081 0.44383838383838387 16617 read3718
read3622 0.14603463992707383 16616 read2445
read7732 0.18344679326406305 16616 read1420
read3532 0.4430746918056563 16616 read8672
read614 0.4639680522780904 16616 read6449
read2029 0.2887649095806079 16615 read5401
read6064 0.4549079172204291 16615 read5401
read5945 0.09698510715583 16615 read654
read8848 0.36935308998915795 16615 read5827
read8998 0.047006155567991044 16614 read9641
read7340 0.4073188672305995 16613 read2522
read7632 0.4660558100791337 16613 read9008
read6526 0.45753323485967506 16612 read1773
read8459 0.35757009345794394 16610 read429
read3778 0.4535895576504714 16610 read1834
read2341 0.47336923997606223 16609 read3718
read6747 0.43366696997270243 16609 read9893
read8302 0.34891304347826085 16607 read4803
read7403 0.4531050810417046 16607 read8302
read4737 0.4733479372033589 16604 read7129
read2706 0.4961100054278994 16604 read6332
read4497 0.042936553574851447 16603 read5560
read3845 0.4668476153547887 16602 read1023
read9084 0.43446297292451136 16602 read4375
read826 0.4048967659418966 16602 read5648
read1930 0.13100199311469468 16601 read2647
read9934 0.5067311011391095 16601 read6513
read4508 0.42279345676793095 16601 read1091
read7765 0.27317972350230413 16601 read3446
read1601 0.03531018337885291 16600 read9641
read3897 0.2538403896590483 16600 read7222
read8855 0.1474052263525948 16600 read7809
read816 0.4606515373352855 16599 read9608
read9701 0.5086239220097488 16599 read5832
read9880 0.46994426751592355 16598 read8144
read3348 0.5070499908441677 16598 read8354
read3203 0.30193105937556397 16597 read3806
read3305 0.37442502299908004 16596 read4500
read6321 0.495017860500094 16596 read7201
read8771 0.2814453125 16596 read3715
read5146 0.548876301845423 16596 read4464
read1767 0.02613065326633166 16593 read9641
read1751 0.4936185511414704 16593 read198
read16 0.04739429695181908 16592 read9641
read9015 0.38013268782499554 16592 read5719
read4100 0.4644748858447489 16591 read9047
read8138 0.53763830945039 16590 read5067
read9356 0.26423062798384134 16589 read2480
read299 0.33821932681867534 16588 read4837
read1232 0.4624542124542125 16587 read9608
read9167 0.34097999632960174 16587 read8533
read2894 0.49880184331797234 16587 read5728
read8585 0.48627522268678425 16587 read6332
read5770 0.4501824817518248 16586 read4266
read1443 0.3136553369111509 16586 read9987
read3790 0.19233954451345756 16586 read8764
read6823 0.35342261904761907 16586 read400
read7292 0.4323588160522971 16585 read2755
read2137 0.48916184971098264 16584 read8910
read7268 0.5107398568019093 16584 read2445
read5905 0.49080675422138836 16584 read9021
read2280 0.13322759714512292 16582 read9641
read8838 0.11346153846153846 16581 read7201
read9342 0.4308883155178769 16579 read1388
read8549 0.26749049429657795 16578 read8903
read4564 0.05043002345582486 16578 read9641
read6395 0.4622018348623853 16578 read878
read5867 0.4654638235830144 16578 read80
read9134 0.5441649328541706 16577 read4916
read6958 0.3889304412864622 16575 read7541
read1568 0.284 16574 read9350
read2781 0.5009160864785636 16574 read921
read1797 0.3822372119168072 16572 read6806
read3693 0.40645043063954556 16572 read2755
read4288 0.28479154433352905 16572 read9336
read3651 0.4538321167883212 16572 read1024
read7412 0.3693379790940767 16571 read3442
read2352 0.41441605839416057 16571 read7809
read2398 0.30273545070681107 16571 read3553
read5711 0.3892641957275881 16571 read6449
read5190 0.18027470431133155 16570 read7222
read8960 0.37177121771217714 16570 read3979
read5129 0.4914576517629953 16570 read4373
read6278 0.44423791821561337 16569 read9390
read9024 0.4236327053228462 16567 read8903
read8062 0.5401325478645066 16566 read1875
read9580 0.3778793418647166 16566 read8541
read8117 0.4437869822485207 16563 read9987
read6961 0.5182348650619986 16562 read1875
read256 0.4228187919463087 16562 read2261
read3364 0.39618528610354226 16562 read8541
read5063 0.45479204339963836 16562 read3532
read9399 0.4750666940283193 16561 read3718
read4386 0.05221983180129083 16561 read9641
read9374 0.428219696969697 16561 read2545
read7836 0.3794749403341289 16560 read5888
read2191 0.4090409956076135 16560 read7376
read9107 0.4849315068493151 16560 read2626
read7666 0.34001112966054536 16559 read7996
read3174 0.20763330898466034 16559 read1933
read3167 0.3272140407504539 16558 read3718
read888 0.2894881673087507 16557 read7720
read1967 0.49981631153563555 16557 read7358
read1007 0.2927976836771625 16557 read449
read5605 0.44906290591946557 16556 read8910
read9584 0.22805728975394784 16555 read4837
read6801 0.21289849761817514 16555 read1933
read1102 0.17876787678767878 16554 read8158
read3394 0.3857374392220421 16552 read4244
read5127 0.5016538037486218 16552 read549
read1753 0.5189401373895977 16551 read1153
read6157 0.48181484202792063 16548 read4266
read9895 0.452037037037037 16547 read9390
read4679 0.03863381858902576 16547 read9641
read5336 0.330929931595489 16546 read3177
read9736 0.235260336906585 16545 read3930
read2934 0.5067365269461078 16545 read273
read8557 0.47538293216630195 16545 read6688
read5302 0.5222953216374269 16545 read921
read5349 0.32975970425138634 16544 read7641
read2602 0.19053851907255048 16544 read6395
read4950 0.22448979591836735 16543 read4325
read937 0.5233730522456462 16543 read7304
read555 0.24295326422985997 16543 read9825
read9595 0.40148837209302324 16542 read6251
read6974 0.5200583515681984 16542 read8910
read6846 0.36782656221533977 16542 read6824
read5467 0.4947447447447447 16541 read5138
read6176 0.5126524667758966 16540 read8923
read2955 0.44438356164383563 16540 read3889
read196 0.3930722891566265 16540 read6513
read3128 0.21277372262773722 16539 read8884
read1121 0.3127616967048971 16539 read3553
read1012 0.5278548954284656 16537 read5728
read2016 0.3216796503895117 16537 read6688
read6020 0.40870865258830125 16536 read273
read9415 0.05526161081716637 16536 read9641
read2072 0.311046511627907 16536 read5067
read2710 0.23261740080087367 16536 read5288
read132 0.36662335251531464 16535 read273
read2165 0.5334299691973183 16535 read654
read2067 0.4655959116627122 16533 read3715
read1781 0.18601941747572814 16532 read7151
read972 0.5261611896456765 16531 read2511
read4210 0.4685954953305255 16530 read2386
read6734 0.31694790902421127 16530 read2626
read2603 0.48873832631386194 16528 read5401
read9732 0.3303603931561704 16528 read4736
read9762 0.4429913427887272 16526 read4266
read4618 0.04220287660862983 16526 read9641
read9320 0.385297845373891 16526 read654
read917 0.5034496353242657 16525 read9608
read4652 0.453899416909621 16525 read1717
read9616 0.4683591562441665 16524 read1920
read8575 0.21115241635687731 16524 read7222
read318 0.3781055900621118 16524 read2630
read6313 0.3832786252172234 16523 read4244
read5158 0.23857404021937842 16523 read9339
read8620 0.43585496042702004 16523 read921
read987 0.4883891022124703 16522 read2310
read10002 0.38005941329372445 16522 read429
read2469 0.44329706804351837 16522 read9626
read4758 0.556789224608664 16521 read8630
read6268 0.28997825657244514 16521 read7151
read9877 0.5356677221084001 16520 read6251
read7547 0.034764437689969604 16520 read9641
read4073 0.32639791937581275 16520 read3689
read5880 0.13092840139168652 16520 read9339
read4502 0.39684287812041114 16520 read4859
read8011 0.36065255389396 16519 read8144
read3976 0.47200293739673216 16518 read9608
read830 0.17436856875584658 16518 read3177
read3684 0.40317286652078776 16517 read6286
read5115 0.3960172834867556 16517 read6203
read6423 0.47030704173561316 16516 read8302
read3221 0.32920059215396 16515 read3689
read6632 0.23089579524680073 16514 read5272
read7916 0.4972507331378299 16514 read3442
read143 0.499725425590335 16514 read3488
read4822 0.5012792397660819 16513 read7897
read94 0.38467317806160783 16512 read4500
read2034 0.45088390741753237 16511 read1091
read1755 0.49127319492926697 16510 read6136
read4512 0.5308301122768267 16509 read3715
read6377 0.4439123227113649 16509 read3446
read3272 0.43952802359882004 16508 read4747
read8517 0.15217790847270724 16508 read6449
read2681 0.2611747321758404 16507 read8595
read5848 0.4554511278195489 16507 read1306
read948 0.4134807030259105 16506 read8404
read2550 0.3641791044776119 16506 read7151
read2726 0.5384473197781885 16506 read9350
read8229 0.37654090399701157 16505 read1662
read2109 0.5342590900785675 16504 read1834
read9243 0.4021144732045206 16504 read2947
read8206 0.30171470266326156 16504 read7691
read9618 0.3983918128654971 16504 read4375
read1272 0.41004715270221254 16503 read654
read5405 0.4726398075766687 16502 read2735
read3171 0.4824269330373659 16499 read2522
read5858 0.40174916263490884 16499 read5222
read3025 0.3640205806688717 16498 read9390
read7099 0.2776762879064669 16497 read8989
read5494 0.4820846905537459 16497 read5008
read7261 0.3342536351923431 16496 read7720
read6995 0.3134814247414784 16496 read2630
read6071 0.5115233277121979 16495 read223
read5926 0.34770692490407457 16494 read1091
read5773 0.40350877192982454 16494 read4681
read904 0.2948156261409273 16493 read9183
read7477 0.48435374149659866 16491 read8144
read6267 0.504012227741689 16491 read2480
read4690 0.45101058710298364 16491 read9641
read2163 0.5258070399416378 16491 read7437
read9671 0.17266851338873498 16491 read6449
read426 0.5297564548617469 16490 read9825
read2010 0.32270992366412216 16489 read4018
read277 0.41740469772814787 16489 read8764
read8015 0.28696126568466995 16489 read9390
read7207 0.23598173515981735 16489 read7732
read5403 0.4704235864900168 16489 read223
read2172 0.39037335285505126 16489 read8541
read2036 0.42875434424730197 16488 read5365
read4055 0.2924923780487805 16488 read7475
read4152 0.4391206313416009 16486 read7541
read3934 0.21341695172938047 16486 read7222
read7011 0.44201556131900704 16486 read5605
read4275 0.03608630952380952 16486 read9641
read4209 0.37973967176004525 16486 read4916
read9058 0.5305336512011737 16486 read1315
read7579 0.3923977730850451 16485 read9259
read533 0.3826810361126867 16484 read9047
read9070 0.11855862584017923 16483 read9987
read5872 0.3026782197715636 16483 read2527
read7178 0.035341060231806956 16481 read5560
read8634 0.35571086996505424 16481 read8551
read8759 0.04535965078762574 16479 read5560
read7388 0.39131241878596623 16478 read5888
read2573 0.46781354051054386 16478 read1834
read5841 0.22038622337248656 16476 read3718
read5353 0.03896859247770454 16476 read9641
read7590 0.4949814126394052 16476 read5605
read6246 0.26243093922651933 16475 read3446
read8385 0.41806143093617804 16475 read5035
read6657 0.46585230427540253 16474 read8177
read1193 0.26937201615864853 16474 read3715
read8524 0.21838656082702604 16474 read2647
read838 0.5086191253855924 16474 read8828
read6233 0.5328467153284672 16473 read4244
read4423 0.3333333333333333 16473 read3718
read3062 0.47345132743362833 16473 read8718
read3802 0.5303391384051329 16470 read6449
read2903 0.4150009895111815 16469 read3256
read9558 0.16485981308411216 16468 read2527
read9388 0.37612654037152843 16468 read7025
read9612 0.5435272045028142 16467 read3539
read4338 0.5082206795761783 16467 read80
read6582 0.5261413843888071 16466 read3474
read4397 0.3235845519310086 16464 read6066
read7300 0.5074844833880978 16463 read7829
read4342 0.1613696556942868 16463 read9132
read8213 0.3709646969983009 16463 read9132
read4710 0.44010938924339105 16462 read8828
read9193 0.5157393850658858 16461 read3553
read109 0.04395184406650105 16460 read9641
read8241 0.40233009708737866 16460 read4448
read5070 0.37966349670812 16459 read2310
read5089 0.427552385198395 16458 read9008
read1273 0.04631344942571323 16458 read4258
read8081 0.36523509811181043 16457 read7829
read4248 0.5318181818181819 16457 read6824
read7167 0.18744313011828936 16455 read5272
read7350 0.45668567224572376 16455 read1614
read1887 0.449981745162468 16453 read9140
read2830 0.32585921705568827 16451 read5179
read7871 0.3921676778819636 16450 read9608
read6091 0.37773865414710484 16450 read5560
read4631 0.31583793738489874 16449 read2386
read5174 0.20237226277372264 16449 read4407
read5556 0.5185732766586583 16447 read8962
read6432 0.03489026449071469 16446 read5605
read4276 0.08774345858744836 16445 read6251
read9014 0.5223463687150838 16444 read1223
read3077 0.41465968586387436 16443 read3718
read983 0.48740938573063713 16443 read9608
read5681 0.26933081106644596 16442 read9663
read9067 0.490946812523576 16442 read9704
read4872 0.05134474327628362 16442 read7993
read3606 0.5336863246302721 16440 read8138
read1264 0.33483992467043316 16437 read8177
read7853 0.5103102717286567 16437 read9641
read2888 0.4935638102243472 16435 read4319
read5594 0.4655677655677656 16435 read6449
read218 0.5336872940314903 16434 read4244
read1257 0.03151492812384814 16434 read9641
read3531 0.3451492537313433 16434 read5728
read5155 0.4795491728776586 16431 read9646
read2967 0.35752585216392185 16430 read7541
read4589 0.47537354731599335 16430 read2755
read2019 0.44116027170919775 16429 read9140
read4516 0.28312259483232544 16429 read3376
read1052 0.3467741935483871 16428 read4088
read4009 0.24701561065197428 16428 read7376
read3308 0.2956633590591694 16428 read7732
read3024 0.33908153701968136 16427 read7725
read4990 0.40636042402826855 16426 read9798
read4413 0.27108881456707545 16425 read7702
read2657 0.4643510054844607 16425 read412
read6137 0.3603738317757009 16424 read9608
read8247 0.3749530604581299 16424 read8177
read681 0.4947523476339532 16424 read5605
read9281 0.5038890767669936 16424 read6513
read1459 0.39387678437265217 16424 read6037
read2122 0.2643979057591623 16424 read8493
read8078 0.5089864739670187 16423 read4636
read650 0.5552902277736959 16423 read8630
read1086 0.02997737556561086 16422 read9641
read422 0.5402320014730252 16422 read9140
read9436 0.489496188882692 16420 read3979
read8955 0.03777485435068596 16420 read9641
read7311 0.2973630072938096 16419 read9824
read714 0.5195035460992907 16419 read6513
read1631 0.03762414056531704 16418 read9641
read3102 0.4049747376603187 16418 read4241
read2487 0.45785793154214205 16418 read5201
read4672 0.2962894591102086 16418 read3474
read7930 0.33371891266628106 16418 read4448
read2349 0.24935352789065385 16417 read9339
read2367 0.5563703024747938 16415 read8630
read3961 0.34252405625462623 16414 read9554
read1642 0.5008807985907222 16413 read6424
read3021 0.32990461941275484 16413 read1662
read7828 0.16753724124588895 16412 read4325
read3971 0.5231812351108668 16412 read9183
read6382 0.48641509433962266 16411 read6037
read7634 0.5120586532896007 16408 read2480
read1576 0.3806891468583011 16408 read9183
read4832 0.22444889779559118 16408 read9482
read7710 0.4327048721299235 16407 read3718
read3326 0.4805350369335197 16407 read4018
read854 0.5052750565184627 16407 read1306
read3886 0.13590449954086317 16407 read6486
read3726 0.5268382352941177 16406 read9985
read967 0.25120414968506855 16405 read6251
read3405 0.41171055054317807 16405 read6037
read9959 0.4884463648318617 16405 read3177
read6783 0.2051329737771992 16405 read7691
read8779 0.3387479467056032 16405 read8848
read1741 0.34764991896272285 16404 read4500
read3760 0.2682515911643579 16404 read8455
read5883 0.3298931072613343 16402 read5272
read4083 0.3559546313799622 16402 read9704
read3736 0.39540441176470587 16402 read6486
read9525 0.42247697801165196 16401 read9798
read97 0.3588591521781598 16400 read5401
read8994 0.30532938564026646 16400 read3689
read3049 0.4390485629335976 16399 read9987
read6571 0.02914614121510673 16399 read9641
read2396 0.3212098719614029 16399 read9390
read7194 0.27063447501403703 16398 read7702
read9357 0.3962437856748297 16397 read7829
read4593 0.4573250797223785 16397 read4100
read7255 0.34149230161863403 16397 read5348
read5274 0.40033532041728764 16397 read1662
read4680 0.5259395050412465 16397 read4373
read8172 0.4257729978874592 16391 read6688
read6951 0.4718024327312938 16391 read3442
read711 0.5046746104491292 16390 read7809
read6049 0.3218221895664952 16389 read1717
read9317 0.2716953496887587 16389 read8630
read8353 0.18305216210975372 16388 read4227
read9882 0.5216304556815997 16388 read7034
read3710 0.25923670320747055 16387 read5201
read7069 0.04909021986353298 16387 read6601
read2409 0.40991156963890935 16384 read5272
read4252 0.1447178002894356 16384 read3718
read7372 0.5392354124748491 16384 read4244
read4931 0.5337964701464514 16384 read3689
read896 0.4272134203168686 16384 read400
read339 0.3589127218934911 16384 read7993
read5678 0.3148148148148148 16383 read7222
read3237 0.3508506616257089 16383 read4578
read6162 0.03571428571428571 16383 read9641
read3836 0.5263254448725004 16383 read8672
read2985 0.34071613141380586 16381 read1370
read7622 0.48568302024439175 16380 read1272
read2571 0.04512922465208748 16378 read3718
read3143 0.4963927855711423 16378 read9987
read1627 0.4923933209647495 16378 read6580
read2843 0.03818844751487239 16377 read9641
read925 0.4276377217553688 16377 read8551
read1674 0.4438432835820896 16377 read1420
read7150 0.5336157671762756 16377 read8779
read8815 0.052533877854093185 16376 read6601
read7180 0.3813372520205731 16376 read412
read2412 0.3975372174232678 16376 read9807
read5065 0.40546569994422754 16375 read8745
read6515 0.2422110552763819 16374 read5515
read7941 0.39517034818420066 16373 read5888
read4534 0.5067822155237377 16371 read5515
read126 0.4899242004067295 16371 read7424
read4875 0.3828497980168931 16371 read3553
read7276 0.43958635703918725 16369 read8923
read6338 0.5041984732824427 16368 read1920
read9793 0.05360264128957079 16366 read9641
read4688 0.35970819304152635 16366 read412
read7328 0.0612579389469371 16365 read9641
read100 0.3164888639341194 16363 read3656
read2433 0.1805094130675526 16361 read4837
read8221 0.05447090980085904 16361 read9641
read7221 0.15642870319129312 16361 read8354
read7431 0.2570935582822086 16359 read6066
read2859 0.32343663017257374 16359 read6037
read8436 0.41254673867885333 16357 read9008
read9924 0.510566672900692 16356 read8533
read4203 0.49684951816160117 16355 read1933
read119 0.4946612665684831 16354 read2112
read6323 0.4564045361591374 16354 read4088
read1048 0.2516385302879841 16354 read1391
read6031 0.461295124674358 16353 read8884
read6866 0.37323682256867113 16353 read2445
read9239 0.3881738481626562 16352 read9390
read2546 0.27591522157996146 16351 read2527
read4110 0.22517893191411267 16351 read3806
read8474 0.5179363905325444 16350 read7814
read4572 0.44562626077388595 16350 read5461
read76 0.38366290888929955 16350 read9922
read3353 0.34314280324467084 16349 read3539
read1806 0.25120414968506855 16349 read8680
read640 0.09398355754857997 16349 read6395
read1748 0.2686880244088482 16347 read7996
read3081 0.33880511548005343 16347 read5748
read1892 0.5257026627218935 16347 read5648
read1013 0.5397706252312245 16346 read4088
read8728 0.4719307933002025 16346 read7067
read2704 0.5034457068355374 16346 read5225
